id;card_number;name;expired_date;secure_number;created_date;created_by;last_modified_date;last_modified_by
1;55847;JBOD Producer IB;2023-05-20;94446;2023-05-20T13:38:30;Avon Concrete Credit;2023-05-20T12:45:03;Assurance Integrated input
2;25461;Liaison Borders Horizontal;2023-05-20;21461;2023-05-20T13:10:41;Versatile;2023-05-20T02:52:32;De-engineered Pizza
3;2571;Avon;2023-05-20;95670;2023-05-20T17:40:07;COM;2023-05-20T09:19:49;tan
4;3704;solutions yellow Markets;2023-05-20;78916;2023-05-20T14:28:44;program;2023-05-20T20:27:08;Account calculate Washington
5;9385;to magenta;2023-05-20;64690;2023-05-20T01:47:45;archive cross-platform wireless;2023-05-20T20:01:43;data-warehouse Hills
6;12169;Iran Wisconsin;2023-05-20;55004;2023-05-20T07:00:48;Legacy Iowa;2023-05-20T22:55:17;fuchsia Cambridgeshire
7;49881;Mobility;2023-05-20;56318;2023-05-20T07:21:25;Sleek Executive Principal;2023-05-20T14:06:33;microchip
8;22860;input withdrawal;2023-05-20;92668;2023-05-20T20:06:33;Customer-focused payment;2023-05-20T12:36:00;Minnesota payment Chips
9;55670;partnerships Applications migration;2023-05-20;25030;2023-05-20T19:46:20;database sky Computers;2023-05-20T03:44:29;Fully-configurable
10;47455;web-enabled intangible;2023-05-20;71822;2023-05-20T17:53:10;Paradigm Automotive Metal;2023-05-20T09:03:46;transform
